曲管理番号	バージョン	曲名	Diff	Lv
926	Rootage	Geirskögul	A	10
927	9th style	HYPER EUROBEAT (2DX style)	A	10
928	Lincle	Infinite cave	A	10
929	EMPRESS	Jack	A	10
930	EPOLIS	Jumper	A	10
931	9th style	Karma	A	10
932	SIRIUS	Keep it-秋葉工房mix-	A	10
933	copula	La dolce primavera	A	10
934	DistorteD	Leaving...	A	10
935	Lincle	LETHEBOLG ～双神威に斬り咲けり～	A	10
936	HAPPY SKY	Love Magic	A	10
937	9th style	lower world	A	10
938	Lincle	Lucky Days	A	10
939	DJ TROOPERS	madrugada	A	10
940	SPADA	Miracle 5ympho X	A	10
941	EMPRESS	Monkey Dance '09	A	10
942	copula	Musik LoverZ	A	10
943	10th style	Narcissus At Oasis	A	10
944	DJ TROOPERS	NEW GENERATION -もう、お前しか見えない-	A	10
945	copula	Nowhere	A	10
946	SPADA	Odin	A	10
947	GOLD	PHOTONGENIC	A	10
948	tricoro	POINT ZERO	A	10
949	tricoro	Rainbow after snow	A	10
950	tricoro	Reflection Into the EDEN	A	10
951	5th style	Regulus	A	10
952	Lincle	SA.YO.NA.RA. SUPER STAR	A	10
953	copula	Sephirot	A	10
954	copula	Set U Free feat. Kanae Asaba	A	10
955	SIRIUS	She is my wife	A	10
956	Pinky Crush	Shirdal	A	10
957	9th style	SNOW	A	10
958	DistorteD	So Fabulous !!	A	10
959	6th style	SOMETHING WONDERFUL	A	10
960	Resort Anthem	Space Time	A	10
961	Rootage	SPEED ROCKER	A	10
962	IIDX RED	Sphere	A	10
963	Sparkle Shower	SPLASH!!!!!!!!!	A	10
964	Lincle	Star Trail	A	10
965	CANNON BALLERS	Static State	A	10
966	5th style	sync	A	10
967	EMPRESS	THANK YOU FOR PLAYING	A	10
968	BISTROVER	That Feeling	A	10
969	Resort Anthem	THE DOOR INTO RAINBOW	A	10
970	IIDX RED	The Hope of Tomorrow	A	10
971	DistorteD	This is Love	A	10
972	copula	Tori-no-kimochi	A	10
973	7th style	traces	A	10
974	DJ TROOPERS	TRIP MACHINE PhoeniX	A	10
975	HAPPY SKY	Twelfth Style	A	10
976	HEROIC VERSE	VIBRΛ	A	10
977	HAPPY SKY	Votum stellarum	A	10
978	Sparkle Shower	Watermelon Explosion	A	10
979	CastHour	Wonderful Escape	A	10
980	Resort Anthem	Wuv U	A	10
981	PENDUAL	十六夜セツナ	A	10
982	copula	ギョギョっと人魚♨爆婚ブライダル	A	10
983	GOLD	クルクル☆ラブ～Opioid Peptide MIX～	A	10
984	Rootage	グラナダの風	A	10
985	SINOBUZ	恋はどう？モロ◎波動OK☆方程式!!	A	10
986	SIRIUS	水上の提督(Short mix from "幻想水滸伝V")	A	10
987	SPADA	罪と罰	A	10
988	CANNON BALLERS	Abraxas	A	11
989	PENDUAL	AFRO KNUCKLE	A	11
990	EMPRESS	ALL MY TURN -このターンに、オレの全てを賭ける-	A	11
991	EPOLIS	Amethyst	A	11
992	copula	Angelic Jelly	A	11
993	CANNON BALLERS	Around the Future	A	11
994	HAPPY SKY	Aurora	A	11
995	CANNON BALLERS	Back Spin Sweeper	A	11
996	CANNON BALLERS	Battleground	A	11
997	IIDX RED	Be quiet	A	11
998	tricoro	Beastie Starter	A	11
999	8th style	Blame	A	11
1000	GOLD	Blind Justice ～Torn souls, Hurt Faiths～	A	11
1001	IIDX RED	BLOCKS	A	11
1002	DJ TROOPERS	Blue Rain	A	11
1003	SPADA	BRAVE OUT	L	11
1004	SINOBUZ	BREAK OVER	A	11
1005	DistorteD	Broadbanded	A	11
1006	Pinky Crush	Butterfly Twist	A	11
1007	EMPRESS	CaptivAte2～覚醒～	A	11
1008	copula	chaos eater -IIDX edition-	A	11
1009	SPADA	Cleopatrysm	A	11
1010	PENDUAL	Cosmic Cat	A	11
1011	SPADA	Critical Crystal	A	11
1012	SINOBUZ	Cyber True Color	A	11
1013	DistorteD	D.C.fish	A	11
1014	10th style	Debtty Daddy	A	11
1015	SIRIUS	DESIRE	A	11
1016	SPADA	diagram	A	11
1017	DJ TROOPERS	Do it!! Do it!!	A	11
1018	SIRIUS	DROP	A	11
1019	CANNON BALLERS	Eine Haube ～聖地の果てにあるもの～	A	11
1020	BISTROVER	Farewell to Marrakech	A	11
1021	EMPRESS	Flash Back 90's	L	11
1022	tricoro	FLOWER	A	11
1023	SPADA	Funny shuffle	A	11
1024	DistorteD	Ganymede	A	11
1025	EPOLIS	Get Higher	A	11
1026	HEROIC VERSE	GHOST	A	11
1027	8th style	Giudecca	A	11
1028	copula	GOBBLE	A	11
1029	DistorteD	Harmony and Lovely	A	11
1030	3rd style	Holic	A	11
1031	SPADA	Insane Techniques	A	11
1032	HEROIC VERSE	Into The Madness	A	11
1033	SINOBUZ	INVISIBLE STRIX	A	11
1034	EPOLIS	Just Gimme	A	11
1035	DJ TROOPERS	MENTAL MELTDOWN	A	11
1036	Sparkle Shower	Meteor☆Shower	A	11
1037	HEROIC VERSE	Nasty Techniques	A	11
1038	6th style	NEMESIS	A	11
1039	EMPRESS	neogenesis	L	11
1040	Rootage	Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme)	A	11
1041	PENDUAL	Night sky	A	11
1042	BISTROVER	OTOKOZAKA	A	11
