TITLE	NOTE(SP)					NOTE(DP)				TIME	MOVIE	LAYER
	B	N	H	A	L	N	H	A	L			
beatmania IIDX ▼ △												
HORIZON BEATZ	-	390	846	1289	-	389	904	1305	-	2:04	HEROIC VERSE POPS汎用	
King of Tribe	-	562	1044	1590	-	581	1057	1552	-	1:58	Rootage TECHNO汎用	
Meteor☆Shower	-	486	1054	1493	-	535	1067	1505	-	2:06	Sparkle Shower POPS汎用	
RIZING-GAMERS.	-	526	1168	1759	-	538	1176	1751	-	2:03	EPOLIS TRANSPORT汎用	
SILKY BRAVE	-	467	812	1203	-	464	770	1154	-	1:54	CANNON BALLERS RACING汎用	
BEMANI PRO LEAGUE -SEASON 5- Triple Tribe												
Last Card	-	539	956	1560	-	591	992	1511	-	2:01	CANNON BALLERS RACING汎用	
TOKAKU=ALMiRAJ	-	469	1007	1477	-	506	935	1502	-	1:59	CastHour CYBER汎用	
色を喪った街	-	659	1254	2026	-	637	1244	1876	-	2:02	BISTROVER METAL汎用	
HyperTwist	-	659	1141	1692	-	632	1197	1709	-	1:57	RESIDENT CYBER汎用	
fixer	-	433	949	1861	-	475	1037	1948	-	2:03	HEROIC VERSE POPS汎用	
バトルモード												
ARENAバトル 第1回												
evergreen	-	507	720	997	-	519	740	1037	-	2:10	専用:rice.c	
ARENAバトル 第2回												
KYAMISAMA ONEGAI!	-	344	580	1076	1583	394	628	1098	1845	1:58	Lincle POPS汎用	
