title,artist,genre,bpm,sp_b_level,sp_n_level,sp_h_level,sp_a_level,sp_l_level,dp_n_level,dp_h_level,dp_a_level,dp_l_level,sp_b_notes,sp_n_notes,sp_h_notes,sp_a_notes,sp_l_notes,dp_n_notes,dp_h_notes,dp_a_notes,dp_l_notes
50th Memorial Songs -The BEMANI History-,BEMANI Sound Team,ANNIVERSARY,136,3,5,9,11,-,6,9,11,-,274,545,851,1348,-,628,889,1290,-
& Intelligence,lapix,MEGA MIX,160,-,5,9,11,-,5,9,11,-,-,594,1112,1623,-,603,1129,1600,-
おーまい！らぶりー！すうぃーてぃ！だーりん！,"BEMANI Sound Team ""PON"" feat.NU-KO",LOVELY YOUTH,170,-,5,9,11,-,6,9,11,-,-,560,1009,1480,-,599,991,1480,-
お菓子の王国,Snail's House,SPEED CANDY,190,-,7,10,12,-,7,10,12,-,-,718,1191,2109,-,705,1225,2135,-
X-DEN,T.Σ.Generation,ULTIΣATE COLLARBORATION,200,-,8,11,12,-,8,11,12,-,-,861,1418,2220,-,896,1495,2220,-
グラナダの風,"BEMANI Sound Team ""劇団レコード""",SPANISH GUITAR,130,-,5,8,10,-,5,7,10,-,-,414,637,954,-,426,642,985,-
金野火織の金色提言,DJ TECHNORCH feat. 宇宙★海月,音ゲー賛美歌,225,-,6,10,12,-,6,10,12,-,-,643,1171,1630,-,640,1189,1676,-
最小三倍完全数,DJ TECHNORCH,ピタゴラス的不完全性破壊衝動音律(ハンマーによる),220,-,5,9,12,-,5,10,12,-,-,469,921,1314,-,464,908,1414,-
深愛のリグレット,Xceon feat.Mayumi Morinaga,PIANO J TRANCE POP,145,-,4,7,10,-,4,7,9,-,-,399,605,1206,-,400,605,1129,-
セカンドピアス,OSTER project feat. echo,GIRLS ROCK,138,-,3,6,9,-,3,6,9,-,-,302,555,1015,-,300,504,1002,-
泰東ノ翠霞,bermei.inazawa/feat.霜月はるか,JAPANESE POPS,180,-,3,6,11,-,3,6,12,-,-,252,384,914,-,276,470,1291,-
抱きしめてモナムール,冬色AMOUR☆Prim,Hi-歌謡コア,190,-,5,10,12,-,6,10,12,-,-,664,1189,2110,-,675,1212,2129,-
夏の匂い。キミの残像。 ft. Kanae Asaba,Xceon,Re 90's J-DANCE POP,161,-,4,8,10,-,4,8,10,-,-,347,777,1281,-,355,817,1348,-
ハードベース・フェスタ,かめりあ feat. ななひら,A-STYLE RUSSIAN HARDBASS,158,-,6,9,11,-,6,9,11,-,-,582,928,1447,-,562,966,1441,-
花冠 feat.Aikapin,RoughSkreamZ,SOCA,83-180,-,6,9,11,-,6,9,11,-,-,513,869,1365,-,502,886,1366,-
爆ゼニ☆がってんワーカー,ARM×狐夢想 feat. ななひら,勤労☆電波,195,-,6,9,11,-,6,9,11,-,-,639,993,1391,-,634,1009,1332,-
ミストレス・アンに花束を,"soejima takuma feat. BEMANI Sound Team ""猫叉Master""",ELECTRONICA,135,-,3,6,8,-,3,6,8,-,-,293,518,718,-,279,465,709,-
ミッドナイト☆WAR,いちか,BEMANIZED ROCKCORE,156,-,5,8,11,-,5,9,11,-,-,414,800,1261,-,417,832,1311,-
龍王の霊廟(Mausoleum Of The Primal Dragon),"BEMANI Sound Team ""黒猫ダンジョン""",RETROSPECTIVE EPIC MUSIC,144,-,6,10,11,12,5,10,11,12,-,576,1190,1614,2023,577,1070,1599,2046
Advent Infamous,Blacklolita,NEO DIGITAL FUTURE,150,-,5,8,11,-,5,8,11,-,-,508,843,1454,-,503,854,1430,-
AKASHIC BREAK,"BEMANI Sound Team ""TAG""",LAPLACE CORE,205,-,6,10,12,-,7,10,12,-,-,633,1243,1823,-,652,1177,1767,-
And-RoiD,Fujishiro feat.KNA,J-POP,173,-,4,7,9,-,4,7,9,-,-,373,672,1008,-,384,682,985,-
Artist,CANVAS feat. Quimär,MYSTICAL HARD DANCE,165,-,7,10,12,-,7,10,12,-,-,660,1243,1870,-,665,1252,1923,-
Backyard Stars,TAKU INOUE,FUTURE BASS,175,-,6,9,10,-,6,9,11,-,-,540,844,1155,-,543,838,1222,-
BEAT PRISONER,AJURIKA,PRIME BIG BEAT,155,-,6,9,12,-,7,9,12,-,-,629,1083,1844,-,628,1075,1752,-
beatAffection,ビートまりお,BEAT MUSIC,190,-,5,8,10,-,5,8,10,-,-,524,792,1341,-,522,730,1232,-
Beautiful Harmony (IIDX MIX),Ryu☆,PROGRESSIVE TRANCE,135,-,5,8,10,-,5,8,11,-,-,452,870,1246,-,483,870,1269,-
Bow shock!!,Xceon,JAZZ PIANO TRANCE,165,-,4,9,11,12,4,9,11,12,-,408,986,1566,2176,417,974,1583,2170
Calvados Queen,OSTER project feat. かなたん,JAZZ ROCK,220,-,5,8,10,-,5,8,10,-,-,502,777,1245,-,500,760,1244,-
Change Yourself,ARM × kradness,TRANCE,155,-,5,9,11,-,5,9,11,-,-,493,890,1288,-,462,833,1260,-
Crank It,Crayvxn,BASS HOUSE,160,-,4,7,9,-,4,7,9,-,-,393,731,1228,-,401,737,1164,-
Dans la nuit de l'éternité,"BEMANI Sound Team ""レ・度胸兄弟""",POLONAISE,244,-,7,10,12,-,7,10,12,-,-,718,1153,1830,-,714,1128,1850,-
Do What You Want,"BEMANI Sound Team ""SYUNN""",FUTURE BASS,160,-,4,7,10,-,4,7,10,-,-,352,644,1027,-,351,688,1085,-
Double Dribble,lapix,FUNKY GABBER,210,-,6,10,12,-,6,10,12,-,-,654,1009,1683,-,600,1057,1874,-
EROICA,"BEMANI Sound Team ""HERO""",VERSE,200,-,7,10,12,-,7,10,12,-,-,703,1193,2040,-,702,1213,2363,-
Everlasting Message,ぺのれり,EPIC ORCHESTRA,230,-,7,10,12,-,7,11,12,-,-,638,1197,1970,-,619,1149,1781,-
fairy cocktail,Tomggg,エレクトロニック/エレクトロニカ/ポップ,134,-,3,6,8,-,3,6,8,-,-,230,559,828,-,230,567,861,-
Fly Above (Vicissitude Remix),"Remixed by BEMANI Sound Team ""PHQUASE""",DREAM DRUM'N'BASS,180,-,4,7,10,-,4,8,10,-,-,444,778,1200,-,453,826,1244,-
Forgetting Machine,TAKU INOUE,DRUM'N'BASS,174,-,5,8,10,-,5,8,10,-,-,366,634,868,-,358,620,826,-
FrictionFunction,Feryquitous,PROGRES BEAT,150,-,6,9,12,-,6,9,12,-,-,311,586,950,-,295,574,950,-
GHOST,Hommarju,FREEFORM HARDCORE,150-180,-,5,8,11,-,5,8,11,-,-,425,767,1403,-,418,749,1354,-
GIGA VIOLATE,Blacklolita,EDM-DUBSTYLE,150,-,6,8,11,-,6,8,11,-,-,565,833,1392,-,547,827,1445,-
Hold My Hand,"BEMANI Sound Team ""Sota Fujimori""",MELODIC DANCE MUSIC,154,-,5,8,10,-,5,8,10,-,-,472,855,1247,-,424,809,1264,-
Hyper Drive feat. ぷにぷに電機,パソコン音楽クラブ,DANCE POP,130,-,3,7,9,-,3,7,9,-,-,335,775,1000,-,339,761,1000,-
If,Pa's Lam System,FUTURE BASS,170,-,5,8,10,-,5,8,10,-,-,398,689,959,-,394,690,969,-
Inferno of Fomalhaut,fallen shepherd ft. ricono,DJENT STEP,150,-,5,10,12,-,6,9,12,-,-,523,980,1701,-,531,967,1723,-
Infinity Mirror,Dirty Androids,NEO 90's CINEMATIC TECHNO,148,-,5,8,10,-,5,8,10,-,-,436,709,1164,-,422,729,1303,-
Into The Madness,Yuta Imai,SPOOKY,155,-,5,8,11,-,6,9,11,-,-,508,821,1286,-,539,806,1276,-
LASER CRUSTER (IGNITE REMIX),"Remixed by BEMANI Sound Team ""HuΣeR""",DRUM & BASS / HYBRID TRAP,174,-,4,8,12,-,5,8,12,-,-,399,908,1824,-,380,848,1700,-
Level 2,Yamato,BIGBEAT / DUBSTEP,150,-,6,9,12,-,5,10,12,-,-,484,886,1488,-,500,933,1556,-
LIGHTNING STRIKES,"BEMANI Sound Team ""HuΣeR""",Hi-GAIN ENERGY,174,2,5,9,12,12,5,9,12,12,237,471,854,1639,2123,473,950,1763,2084
Like+it!,Ryu☆,EUROBEAT,165,-,6,9,11,-,6,9,11,-,-,541,885,1197,-,505,871,1071,-
Lords Of The Roundtable,DJ Mass MAD Izm* feat.REO,PIANO BEAT MUSIC,174,-,6,10,12,-,6,10,12,-,-,541,950,1586,-,567,838,1477,-
Lost Souls,"BEMANI Sound Team ""SYUNN""",DARKSTEP,185,-,4,9,11,12,4,9,11,12,-,358,857,1236,2000,349,820,1280,1938
Matt Silver,Remo-con,TECHSTYLE,146,-,6,9,12,-,6,9,12,-,-,598,1096,1707,-,545,1053,1705,-
Megalara Garuda,SYUNN,DRUMSTEP,180,-,7,10,12,-,7,10,12,-,-,764,1012,1543,-,764,1031,1503,-
Mel,Applekid,DRUM'N'BASS,178,-,4,7,9,10,4,7,9,10,-,396,767,1088,1373,405,713,1026,1353
Moving on,AJURIKA feat.矢吹真央,PSYCHEDELIC TRANCE,153,-,5,8,11,-,5,8,11,-,-,525,979,1501,-,542,933,1480,-
Nasty Techniques,kors k,Hi-TECH FULL ON,150,-,5,9,11,-,5,9,11,-,-,496,854,1338,-,499,841,1290,-
NEWALONE,Masayoshi Iimori,INDUSTRIAL BASS,110,-,4,7,9,-,4,7,9,-,-,303,662,1012,-,352,643,980,-
ORCA,かめりあ,CETACEA HDM,155,-,7,10,12,-,7,10,12,-,-,681,1241,1795,-,673,1235,1789,-
OUTER PLANETS,"BEMANI Sound Team ""劇団レコード""",EPIC STORY,140,-,4,7,10,-,4,7,10,-,-,340,716,1100,-,343,732,1104,-
Override,Nhato,EUPHORIC HARDCORE,175,-,5,8,11,12,5,8,11,12,-,480,821,1471,2204,492,815,1445,2145
PHASE SHIFT MANEUVER,"BEMANI Sound Team ""L.E.D.""",PSYSTYLE,163,-,6,9,11,-,6,9,11,-,-,638,886,1447,-,646,913,1429,-
Primitive Vibes,lapix,TRIBAL FRONTIER,150,3,6,10,12,-,6,9,12,-,298,587,1004,1564,-,589,1019,1534,-
Queen Kaguya,"BEMANI Sound Team ""U1 overground""",ORBITALIC MOON MIXTURE,200,-,6,9,11,-,6,9,11,-,-,493,952,1330,-,506,892,1327,-
Rainstorm,Maozon feat. Chica,UPLIFTING TRANCE,140,-,5,8,10,-,5,8,10,-,-,501,784,1146,-,485,775,1140,-
Rave Patroller,Eagle,FUTURE SKOOL BREAKBEATS HARDCORE,175,-,7,10,12,-,7,10,12,-,-,696,1189,1705,-,747,1289,1667,-
rough percussionythm,"BEMANI Sound Team ""setup VS 謎の勢力""",HARD D&B,175,-,6,9,11,-,6,9,11,-,-,515,853,1295,-,523,866,1293,-
S!ck (Nhato Remix),Remixed by Nhato,HARDCORE,174,-,6,9,11,-,6,9,11,-,-,506,830,1279,-,556,922,1313,-
SCREW // owo // SCREW,かめりあ,TWERKCORE // uwu // BEATJUGGLE,114,-,6,9,12,-,6,9,12,-,-,567,1111,1567,-,568,1104,1542,-
Shiva,Relect,HARD PSY,150,-,4,8,11,-,4,8,11,-,-,370,753,1085,-,347,726,1040,-
Silly Love,DÉ DÉ MOUSE,ELECTRO NU DISCO,124-153,1,4,8,10,-,4,8,10,-,131,406,716,1061,-,401,712,1051,-
Ska-sh All Neurons!!,かめりあ feat. ななひら,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",183,-,4,7,10,-,4,7,10,-,-,497,739,1176,-,502,692,1139,-
Smashing Wedge,nora2r,HARDCORE,215,-,5,10,12,-,5,10,12,-,-,492,1141,1957,-,555,1270,1969,-
Sparkle Smilin',"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",TWINKLE POP,180,-,4,8,11,-,4,8,11,-,-,462,756,1243,-,456,746,1191,-
STOIC HYPOTHESIS,"BEMANI Sound Team ""Expander""",RIDDIM CORE,170,-,6,9,11,-,6,9,11,-,-,565,917,1442,-,560,919,1405,-
Sugar Drippin',kors k,GARAGE,135,-,4,7,9,-,4,7,10,-,-,391,701,1069,-,396,687,1129,-
T-REX vs Velociraptor (In the Far east euphoria),RoughSketch & TARACHINE,RAVECORE,200,-,7,9,12,-,7,9,12,-,-,712,943,1636,-,712,923,1607,-
take me higher,KOTONOHOUSE,FUTURE JERSEY,140,-,4,7,10,-,4,8,10,-,-,414,647,1015,-,419,648,959,-
TECHNO Style Essentials,"BEMANI Sound Team ""SETUP from Berlin""",TECHNO,154,-,6,9,12,-,6,9,12,-,-,516,833,1453,-,517,822,1506,-
THE BRAVE MUST DIE,"BEMANI Sound Team ""L.E.D.-G""",HARDCORE,215,-,6,10,12,-,6,10,12,-,-,721,1283,2075,-,778,1238,2086,-
THE F∀UST,Masqed Pierrot,PIERROT CORE,170,-,7,10,12,-,7,10,12,-,-,691,1183,1851,-,701,1143,1838,-
The Sky of Sadness,猫叉Master,WORLD/CONTEMPORARY,138,-,4,8,10,-,5,8,11,-,-,444,767,1215,-,451,776,1296,-
Theory,YUTO,TRAP,102-146,-,5,8,11,-,5,8,11,-,-,412,745,1342,-,418,731,1309,-
TRIUMPH,AJURIKA,UK HARDCORE,183,-,6,9,12,-,6,9,12,-,-,475,1019,1724,-,477,959,1691,-
UNITE THE HEART,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",DANCE POP DUET,185,-,7,10,11,-,7,10,11,-,-,753,1319,1676,-,696,1259,1633,-
VALKYRIAS -英雄誕生-,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",HEROIC VALHALLA ROCK,184,2,6,9,11,-,6,9,11,-,235,524,881,1386,-,531,919,1466,-
VIBRΛ,Nhato Vs. MK,EMO STEP,176,-,5,7,10,-,5,8,10,-,-,472,666,941,-,475,670,1032,-
Vinculum stellarum,iconoclasm,ANTHEM TRANCE,160,-,5,10,12,-,5,10,12,-,-,473,1229,1873,-,472,1190,1903,-
Virus Funk,Nhato,PROGRESSIVE DISCO,132,-,4,7,10,-,5,7,10,-,-,397,785,1119,-,443,703,1009,-
Volcanic Dragon,DJ Shimamura,HARDCORE RAVE,175,-,6,8,11,-,6,8,11,-,-,548,914,1495,-,620,861,1412,-
Voo Doo Bamboleo,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,TRIBAL DANCE,137,-,5,8,10,-,5,7,10,-,-,459,786,1262,-,472,809,1361,-
Ypsilon,"BEMANI Sound Team ""setup""",HARD STACC,160,-,6,9,11,12,6,9,11,12,-,567,913,1466,1801,579,896,1402,1796
27th style,"三代目 ""dj TAKA & DAYBREAKERS""",HIP HOP,150,-,5,9,11,-,5,8,11,-,-,593,908,1299,-,623,907,1257,-
華麗なる大犬円舞曲,Wiktoria,CINEMATIC VALSE,60-147,-,7,10,12,-,7,10,12,-,-,710,1105,1849,-,712,1114,1835,-
がっつり陰キャ!? 怪盗いいんちょの億劫^^;,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,Hi-メランコリックコア,185,-,7,10,12,-,7,10,12,-,-,789,1399,2192,-,774,1390,2161,-
狂水一華,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",STYLISH CROSSOVER,160,-,5,9,11,-,5,9,11,-,-,489,888,1370,-,493,896,1336,-
灼熱Beach Side Bunny (Masayoshi Iimori Remix),Remixed by Masayoshi Iimori,NRG,150,-,4,7,10,-,4,7,10,-,-,336,583,933,-,335,594,941,-
シャムシールの舞,Zektbach,バトルダンス,100-155,-,4,8,11,-,4,8,11,-,-,435,790,1294,-,435,798,1300,-
深淵に捧ぐレクイエム,OSTER project,CYBER REQUIEM,175,-,5,9,12,-,5,9,12,-,-,431,843,1537,-,442,846,1456,-
セピアの軌跡 ft. 天宮みや(少女フラクタル),Xceon,MS J TRANCE POP,158,2,4,7,10,-,4,7,10,-,191,404,739,1205,-,427,753,1223,-
眠りの国のステラ,"BEMANI Sound Team ""DJ TOTTO""",空想ファンタジーシリーズ,193,-,6,9,11,-,6,9,11,-,-,594,946,1393,-,575,937,1405,-
バッドエンド・シンドローム,アリスシャッハと魔法の楽団,PIANO CHRONICLE,126,-,5,8,11,-,5,9,11,-,-,535,892,1497,-,491,940,1552,-
開きたまえ！Next stAge！,"librarians of Rootage (Ripnte, Stampa and Cleep)",CHARACTER SONG,200,-,5,9,11,-,5,10,11,-,-,576,861,1463,-,556,1040,1473,-
ピアノ協奏曲第1番”蠍火” (BlackY Remix),Remixed by BlackY,PDM,160,-,5,9,12,-,6,10,12,-,-,521,1072,1926,-,610,1130,1937,-
曼荼羅恋々,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",GOTHIC CORE,198,-,6,9,11,-,6,9,11,-,-,561,894,1392,-,558,861,1344,-
魅惑のYUMMYスイーツ,"BEMANI Sound Team ""TATSUYA""",TWINKLE POP,208,-,5,9,12,-,5,9,12,-,-,469,906,1586,-,472,861,1728,-
ラブキラ☆スプラッシュ,"BEMANI Sound Team ""Sota F."" feat.いちか",HYPER POP,152,-,5,8,10,-,5,8,10,-,-,564,838,1267,-,517,758,1100,-
ランカーキラーガール,中島由貴×いちか,KILLER PUNK,200,-,6,9,11,-,6,9,11,-,-,583,955,1479,-,604,903,1419,-
錬成人間トリコロイダー,DJ SHARPNEL feat. ￥Cuスタ平,特撮ハードコア,190,-,5,8,11,-,5,8,11,-,-,531,913,1613,-,531,902,1516,-
ABSOLUTE (kors k Remix),Remixed by kors k,IIDX ANTHEM REVIVAL,160,-,5,8,11,-,5,8,11,-,-,476,792,1336,-,475,819,1313,-
Ah Hah Yeah,Masayoshi Iimori,UPTEMPO RAW,115-230,-,4,8,11,-,4,8,11,-,-,367,729,1108,-,363,728,1098,-
AMRITA -不滅ノ花-,SOUND HOLIC feat. Nana Takahashi,ORIENTAL TRANCE,152,-,4,8,11,-,4,8,11,-,-,455,815,1398,-,455,806,1327,-
apo:llioth,Juggernaut.,HARDCORE,200,-,5,9,11,-,5,9,11,-,-,615,1053,1498,-,616,1065,1511,-
As You Want,Maozon,CYBER LIQUID FUNK,177,-,4,8,10,-,4,8,10,-,-,430,753,1246,-,437,750,1063,-
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),かめりあ,BIG BEAT,150,-,5,9,12,-,5,9,12,-,-,545,964,1752,-,568,949,1687,-
BEMANI PRO LEAGUE Theme,"BEMANI Sound Team ""Sota F.""",BPL EDM,134,-,4,7,9,-,5,7,9,-,-,393,712,996,-,495,717,1024,-
BIGソムタム,AJURIKA,DRUMSTEP,187,3,7,9,12,-,7,10,12,-,284,639,964,1688,-,720,1036,1714,-
BLACK or WHITE?,BlackYooh vs. siromaru,SYMPHONIC SPEED SCRANZ,185,3,6,10,12,-,7,10,12,-,317,655,1287,2013,-,715,1252,1960,-
Burning Flame,AJURIKA feat.SAK.,HYPER TECHNO,165,-,6,9,11,12,6,9,11,12,-,609,935,1470,1938,586,925,1429,1944
Chewingood!!!,TORIENA,CHIP RAVE,190,1,4,7,10,-,4,7,10,-,153,435,761,1317,-,446,780,1304,-
COSMIC RAY,"BEMANI Sound Team ""Captain Sonic""",BIGCORE,195,-,7,10,12,-,7,10,12,-,-,667,1130,1509,-,691,1122,1471,-
Crazy Jackpot,Hommarju,UK HARDCORE,170,-,5,9,11,-,5,9,11,-,-,506,848,1447,-,531,858,1429,-
Danza Aestas,Feryquitous,CONTEMPORARY SALSA,150,-,5,8,11,-,5,8,11,-,-,504,888,1519,-,520,883,1558,-
Dawn Saga,Nhato,CELTIC TRANCE STEP,185,-,5,9,11,-,5,9,12,-,-,486,839,1378,-,485,838,1406,-
DENIM DENIM DENIM (ELECTRO MIX),SLAKE SLAKE SLAKE (another mixed by DEPROGRAM MAN),TECHNO,150,-,4,9,10,-,4,10,11,-,-,770,1004,1313,-,598,1021,1257,-
Don't Stop The Music feat. Kanae Asaba,Nhato,ELECTRO FUNK,132,-,3,6,9,-,3,6,9,-,-,349,674,944,-,358,668,909,-
DUAL STRIKER,"Mayumi Morinaga,Fernweh by BEMANI Sound Team ""L.E.D. & HuΣeR""",IIDX SOUNDS,185,-,6,10,12,-,6,10,12,-,-,602,1277,1960,-,631,1270,1951,-
Empire of Fury,kors k,JUNGLE TERROR,204,-,7,10,12,-,7,10,12,-,-,700,1110,1700,-,680,1088,1619,-
Euphoric Lagoon,"BEMANI Sound Team ""TAG""",J-DANCE FUSION,149,-,5,8,10,-,5,8,10,-,-,448,815,1312,-,449,790,1309,-
Explorer feat. ぷにぷに電機,パソコン音楽クラブ,DANCE POP,131,-,4,7,10,11,5,7,10,11,-,382,661,1082,1461,471,713,1001,1438
Farewell to Marrakech,Dirty Androids,MOROCCAN CROSSOVER,144,-,5,8,11,-,5,8,11,-,-,466,786,1162,-,506,853,1279,-
Fire Beat,kors k,EXPERIMENTAL EUROBEAT,157-300,-,6,10,12,-,6,10,12,-,-,567,935,1392,-,492,961,1488,-
Frisk And Squeak,nora2r,MAKINA,185,-,4,8,10,-,4,8,10,-,-,407,801,1228,-,428,811,1230,-
GIGA RAID,Blacklolita,NEO RUSSIAN FUTURE,150,-,5,9,11,-,5,9,11,-,-,493,951,1222,-,501,924,1356,-
Globe Glitter,"Sana,ATSUMI UEDA by BEMANI Sound Team ""PON""",RAVE STEP,190,-,5,8,11,-,5,8,11,-,-,538,849,1369,-,547,860,1351,-
Here We Are,The 4th feat.ここなつ,J-CORE,175,2,5,8,10,-,5,8,10,-,202,549,872,1249,-,544,839,1226,-
HIGH VOLTAGE,Yuta Imai,HARDSTYLE,155,-,4,7,10,-,4,7,10,-,-,421,730,1148,-,420,724,1191,-
Ignis†Iræ,"BEMANI Sound Team ""神""",X,188-191,-,6,10,12,-,6,10,12,-,-,558,1243,1970,-,571,1219,1968,-
IIDX RED Ending (Ryu☆Remix),Remixed by Ryu☆,CAPTIVATE,155,-,4,7,9,-,4,8,10,-,-,327,607,938,-,384,697,1019,-
innocent revolver,OSTER project,BIGBAND JAZZ,310,-,6,10,12,-,6,10,12,-,-,570,1197,1990,-,574,1232,1964,-
Jungle Eater,Hommarju,DRUMSTEP / RAGGATEK,184,-,5,9,11,-,5,9,11,-,-,513,935,1517,-,529,930,1547,-
LAST DAY,AJURIKA,PSYCHEDELIC TRANCE,157,-,6,9,11,-,6,9,11,-,-,578,887,1551,-,631,878,1545,-
Level 3,Yamato,DRUMSTEP / DnB,175,-,6,10,12,-,6,10,12,-,-,592,1174,1844,-,607,1170,1845,-
LOCUS OF THE TRAVEL,"CANVAS feat. Quimär & BEMANI Sound Team ""L.E.D.-G""",HAPPY BISTRO CORE,182,-,6,10,12,-,6,10,12,-,-,561,1297,1920,-,563,1286,1936,-
Lovely Howdy Cowboy!!,まろん feat. キャサリン,HAPPY COUNTRY CORE,180,-,6,9,11,-,6,9,11,-,-,550,946,1405,-,539,947,1373,-
MA・TSU・RI,"かなたん,アマギセーラ,ぁゅ by BEMANI Sound Team ""藤森崇多""",JAPANESQUE,160,-,5,9,11,-,5,9,11,-,-,555,948,1302,-,538,963,1224,-
MEGAERA,fallen shepherd × cotowari ft. nayuta,BULGARIAN CORE,206,-,7,10,12,-,7,10,12,-,-,746,1112,1790,-,741,1065,1810,-
Midnight Drive,らっぷびと Prod. by uno,HIP HOP,90-110,-,3,8,10,-,3,8,10,-,-,308,675,1016,-,319,653,968,-
MOVE! (We Keep It Movin'),"Jonny Dynamite!,Lisa - paint with stars -,Rio Hiiragi by BEMANI Sound Team ""U1-ASAMi""",ORBITALIC ELECTRIC MUSIC,142,-,4,7,10,-,4,7,10,-,-,387,694,1111,-,371,666,1111,-
Neo Heritage,kors k vs MAD CHILD,HDM,150,-,5,9,11,-,5,9,11,-,-,481,851,1454,-,472,851,1428,-
Ocean Blue feat. Luschel,lapix,HiTECH FUSION,145,-,4,7,10,-,4,7,10,-,-,432,736,1244,-,434,754,1241,-
of the first magnitude,"BEMANI Sound Team ""Trance Liquid""",TRANCE,157,-,5,9,11,-,5,9,11,-,-,523,976,1503,-,522,998,1541,-
OTOKOZAKA,"BEMANI Sound Team ""Trance Liquid""",OLD FASHIONED,160,-,5,9,11,-,5,9,12,-,-,542,970,1485,-,530,979,1653,-
Overslept,PARKGOLF,DRUM'N'BASS,170,-,6,9,11,-,6,9,11,-,-,583,904,1300,-,593,915,1309,-
Para siempre,削除 feat. 削除,MEXICAN DRUMSTEP,180,-,5,8,11,-,5,8,11,-,-,487,785,1461,-,500,844,1392,-
Pārvatī,"BEMANI Sound Team ""U1 overground""",ORBITALIC WORLD MUSIC,205,-,5,9,12,-,5,9,12,-,-,523,940,1467,-,529,948,1430,-
POLꞰAMAИIA,かめりあ feat. ななひら,ポルカ2020,160,2,5,9,11,12,6,9,11,12,219,503,961,1507,1960,572,899,1473,1798
Rejection Girl,"BEMANI Sound Team ""HuΣeR""",STYLISH FUTURE,174,-,5,9,11,-,5,9,11,-,-,514,844,1352,-,522,830,1390,-
Ritual of Anubis,KO3 & Relect,ARABIC HARD RITUAL,190,-,6,9,11,-,6,9,11,-,-,599,945,1422,-,580,932,1427,-
Romanticが止まらない,"Remixed by BEMANI Sound Team ""L.E.D.""& IOSYS",IIDX EDITION,162,2,5,8,11,-,5,8,11,-,196,479,848,1367,-,484,879,1388,-
rommmo,callasoiled,BREAKCORE,208,-,6,9,12,-,6,9,11,-,-,615,946,1762,-,612,965,1297,-
Rosa azuL,lapix,HARD LATIN,155,-,5,9,11,-,5,9,11,-,-,456,926,1417,-,477,933,1437,-
Rowdy,Dazsta,DUBSTEP,100,-,5,8,10,-,5,8,11,-,-,531,795,1256,-,530,804,1311,-
Rubrum Piano,Xceon,ACID LATIN JAZZ,160,-,5,9,11,-,5,9,12,-,-,492,877,1253,-,491,837,1244,-
S-Bahn,"BEMANI Sound Team ""DARK TRAIN""",DARK TECHNO,142,-,4,7,9,-,5,7,9,-,-,491,800,1092,-,525,799,1093,-
Sinus Iridum,神楽改,KAMIKURA,128-256,-,7,11,12,-,7,11,12,-,-,651,1101,1803,-,651,1229,1814,-
smooooch・∀・ (Snail's House Remix),Remixed by Snail's House,CANDY RAVE BASS,177,-,5,8,10,-,5,8,10,-,-,442,807,1193,-,436,793,1180,-
SOLID STATE SQUAD -RISEN RELIC REMIX-,Remixed by xi,LIFE STREAM,186,-,6,10,12,-,6,10,12,-,-,670,1177,1670,-,667,1167,1688,-
Sugarplum,KOTONOHOUSE,MOE CORE,170,-,5,8,10,-,5,8,10,-,-,445,938,1265,-,452,946,1297,-
Swarm Of Scarabs,C-Show,HOLIC,110,-,6,8,11,-,6,8,11,-,-,532,784,1212,-,532,785,1212,-
Tell me what you wish feat.らっぷびと,Pizuya's Cell,ROCK,203,-,5,8,11,-,5,8,11,-,-,571,818,1436,-,576,860,1514,-
That Feeling,Crayvxn,SPEED HOUSE,150,-,4,8,10,-,4,8,10,-,-,364,629,973,-,365,634,965,-
THE PEERLESS UNDER HEAVEN,"Yuta Imai Vs. BEMANI Sound Team ""L.E.D.-G""",HARD MIXTURE,170,-,6,10,12,-,6,10,12,-,-,595,1066,1818,-,592,1032,1801,-
The Wind of China Express(The 4th Mashup),The 4th,THE 4TH,170,-,5,8,10,-,5,8,10,-,-,506,857,1283,-,507,841,1248,-
Tiempo Loco,kors k feat.Hboy,Hi-TECH / PSY CORE,180,-,5,10,12,-,5,10,12,-,-,545,1035,1884,-,550,1062,1740,-
Viridian,REMO-CON,NU-NRG,161,-,5,10,12,-,5,10,12,-,-,556,1022,1700,-,549,1058,1832,-
Vitrum,"BEMANI Sound Team ""Yvya""",PROGRESSIVE METAL,146,-,6,9,12,-,6,9,12,-,-,554,905,1848,-,580,910,1703,-
WAKE UP NOW,Maozon feat. Chica,TROPICAL ELECTRO HOUSE,150,-,5,7,9,10,5,7,10,11,-,485,739,1008,1249,542,713,1127,1415
When I Met U,LADY'S ONLY,HYBRID BASSLINE,145,-,4,7,10,-,4,7,10,-,-,452,666,1033,-,458,659,1032,-
