曲管理番号	バージョン	曲名	Diff	Lv
622	SPADA	Close the World feat.a☆ru	A	12
623	SPADA	Close the World feat.a☆ru	L	12
624	copula	CODE:1 [revision1.0.1]	A	12
625	PENDUAL	Cosmic Cat	L	12
626	BISTROVER	COSMIC RAY	A	12
627	Pinky Crush	COSMIC V3LOCITY	A	12
628	RESIDENT	CUE CUE RESCUE	L	12
629	EPOLIS	Dahlia	A	12
630	SPADA	DARK LEGACY	A	12
631	Rootage	dAuntl3ss	A	12
632	CANNON BALLERS	DEADHEAT	A	12
633	CANNON BALLERS	DEATH†ZIGOQ ～怒りの高速爆走野郎～	A	12
634	EPOLIS	Demon March	A	12
635	Pinky Crush	destination	A	12
636	Sparkle Shower	Disco Killer Music Lover	A	12
637	Rootage	Dr. Chemical & Killing Machine	A	12
638	Rootage	Drastic Dramatic	A	12
639	CANNON BALLERS	DropZ-Line-	A	12
640	Rootage	DRUNK MONKY	A	12
641	BISTROVER	DUAL STRIKER	A	12
642	PENDUAL	EBONY & IVORY	A	12
643	SPADA	Elektrick U-Phoria	L	12
644	BISTROVER	Empire of Fury	A	12
645	CANNON BALLERS	encounter	A	12
646	PENDUAL	entelecheia	A	12
647	SIRIUS	Evans	A	12
648	Pinky Crush	EX-MASSIVE FIGHTER	A	12
649	SIRIUS	EXUSIA	A	12
650	Pinky Crush	EYE OF THE HEAVEN	A	12
651	Lincle	F	A	12
652	SPADA	Feel The Beat	A	12
653	CastHour	Fegrix	A	12
654	BISTROVER	Fire Beat	A	12
655	GOLD	FIRE FIRE	A	12
656	Pinky Crush	Flämingo	A	12
657	PENDUAL	Flashes	A	12
658	PENDUAL	Flashes	L	12
659	CastHour	Flying Castle	A	12
660	EPOLIS	frequent	A	12
661	HEROIC VERSE	Friction[!]Function	A	12
662	Sparkle Shower	From Human Blood	A	12
663	SINOBUZ	FUZIN RIZIN	A	12
664	SIRIUS	G59	A	12
665	tricoro	GAIA	A	12
666	Rootage	GENE	A	12
667	Rootage	GENE	L	12
668	EPOLIS	Ghost Pulse	A	12
669	RESIDENT	glacia	A	12
670	SIRIUS	GOLDEN CROSS	A	12
671	copula	Grand Chariot	A	12
672	PENDUAL	Gravigazer	A	12
673	CastHour	GRAVITON	A	12
674	PENDUAL	GUILTY	L	12
675	SINOBUZ	GuNGNiR	A	12
676	Rootage	HARD BRAIN	A	12
677	RESIDENT	Hat Surprise (Season 2)	A	12
678	Sparkle Shower	HyperTwist	A	12
679	RESIDENT	I	A	12
680	SPADA	Idola	A	12
681	BISTROVER	Ignis†Iræ	A	12
682	CANNON BALLERS	Illusionary Waterlily	A	12
683	HAPPY SKY	INAZUMA	L	12
684	EPOLIS	INHERITANCE	L	12
685	CANNON BALLERS	Initiation	A	12
686	BISTROVER	innocent revolver	A	12
687	PENDUAL	Invitation from Mr.C	A	12
688	SPADA	invoker	A	12
689	SPADA	KAISER PHOENIX	A	12
690	Rootage	KILL EACH OTHER	A	12
691	Sparkle Shower	King of Tribe	A	12
692	RESIDENT	kors k's How to make OTOGE CORE 「LONG」	A	12
693	GOLD	LASER CRUSTER	A	12
694	HEROIC VERSE	LIGHTNING STRIKES	A	12
695	HEROIC VERSE	LIGHTNING STRIKES	L	12
696	Pinky Crush	Lightspeed	A	12
697	tricoro	Little Star	A	12
698	CastHour	LIVE DRIVING!! feat. 花たん	A	12
699	HEROIC VERSE	Lost Souls	L	12
700	Rootage	LOST TECHNOLOGIE	A	12
701	RESIDENT	LOUDER ROLLING THUNDER	A	12
702	Pinky Crush	MARLIN	A	12
703	EPOLIS	MAXIMUM CHEAT GIRL	A	12
704	RESIDENT	Meissa	A	12
705	Sparkle Shower	Memoria Obscura	A	12
706	Pinky Crush	Mid-Corner (Magic Maker)	A	12
707	EPOLIS	Million Dollar	A	12
708	CANNON BALLERS	NITROUS CANNON	A	12
709	Lincle	NNRT	A	12
710	RESIDENT	No Border	A	12
711	CANNON BALLERS	Nothing but Theory	L	12
712	CANNON BALLERS	O/D*20	L	12
713	Rootage	ONIGOROSHI	A	12
714	HEROIC VERSE	ORCA	A	12
715	HEROIC VERSE	Override	L	12
716	Sparkle Shower	PERFECT GREAT!!	A	12
717	Lincle	Phoenix	L	12
718	Pinky Crush	Pinky Happy Crazy	A	12
719	BISTROVER	POLꞰAMAИIA	L	12
720	CastHour	PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.	A	12
721	HEROIC VERSE	Primitive Vibes	A	12
722	SPADA	PUNISHER	A	12
723	Lincle	QUANTUM TELEPORTATION	L	12
724	Lincle	quaver♪	A	12
725	SINOBUZ	RAIN	A	12
726	Sparkle Shower	RALLY '25	A	12
727	CANNON BALLERS	Raspberry Railgun	A	12
728	SINOBUZ	Rave Cannon	A	12
729	IIDX RED	RED ZONE	L	12
730	copula	refrain	A	12
731	EPOLIS	Resonant	A	12
732	Sparkle Shower	RIZING-GAMERS.	A	12
733	Pinky Crush	Roar of Chronos	A	12
734	Resort Anthem	sakura storm	A	12
735	Pinky Crush	Satellite Burst	A	12
736	HAPPY SKY	Scripted Connection⇒ A mix	A	12
737	Resort Anthem	Session 9 -Chronicles-	A	12
738	EPOLIS	Seven Times Four	A	12
739	PENDUAL	Shooting Fireball	A	12
740	CastHour	Silver Bullet	A	12
741	SINOBUZ	Sky High	A	12
742	CastHour	Smalt #28598F	A	12
743	HEROIC VERSE	Smashing Wedge	A	12
744	GOLD	snow storm	L	12
745	SIRIUS	SOLID STATE SQUAD	A	12
746	SIRIUS	SOLID STATE SQUAD	L	12
747	BISTROVER	SOLID STATE SQUAD -RISEN RELIC REMIX-	A	12
748	CastHour	SOLID WYVERN	L	12
749	Sparkle Shower	Space Battleship S4TØ	A	12
750	PENDUAL	SpaceLand☆TOYBOX	A	12
751	Resort Anthem	SPECIAL SUMMER CAMPAIGN!	A	12
752	IIDX RED	spiral galaxy	L	12
753	EPOLIS	Stereo Beasts	A	12
754	EPOLIS	Submerge Serenade	L	12
755	RESIDENT	Super Freak	A	12
756	EPOLIS	Sword of Vengeance	A	12
757	PENDUAL	Symmetry	A	12
758	tricoro	SYNC-ANTHEM	A	12
759	HEROIC VERSE	T-REX vs Velociraptor (In the Far east euphoria)	A	12
760	HEROIC VERSE	TECHNO Style Essentials	A	12
761	Rootage	THE DAY OF JUBILATIONS	A	12
762	EPOLIS	The Last Apocalypse	A	12
763	PENDUAL	The Least 100sec	A	12
764	Lincle	The Limbo	A	12
765	Rootage	The Rebellion of Sequencer	A	12
766	Lincle	The Sampling Paradise	A	12
767	Lincle	Thunderbolt	A	12
768	PENDUAL	TIEFSEE	A	12
769	BISTROVER	Tiempo Loco	A	12
770	tricoro	Timepiece phase II	A	12
771	copula	Triple Counter	A	12
772	Lincle	Todestrieb	A	12
773	PENDUAL	TOXIC VIBRATION	A	12
774	tricoro	True Blue	A	12
775	Pinky Crush	u gotta beat	A	12
776	Pinky Crush	Uaigh Gealaí	A	12
777	DJ TROOPERS	Übertreffen	L	12
778	GOLD	VANESSA	A	12
779	SINOBUZ	Venom	A	12
780	SPADA	Verflucht	A	12
781	EPOLIS	Vermilion Carol	A	12
782	HEROIC VERSE	Vinculum stellarum	A	12
783	BISTROVER	Viridian	A	12
784	Rootage	Visterhv	A	12
785	BISTROVER	Vitrum	A	12
786	RESIDENT	VOLAQUAS	A	12
787	Rootage	voltississimo	A	12
788	Pinky Crush	Without Heaven	A	12
789	Lincle	WONDER WALKER	A	12
790	copula	X	A	12
791	EPOLIS	Xb10r	A	12
792	Lincle	YAKSHA	A	12
793	Lincle	yellow head joe	L	12
794	HEROIC VERSE	Ypsilon	L	12
795	copula	ZEPHYRANTHES	L	12
796	PENDUAL	ZZ	A	12
797	Sparkle Shower	2 Be Continued	A	12
798	RESIDENT	24h Endurance Race	A	12
799	CANNON BALLERS	255	A	12
800	CastHour	天邪鬼	A	12
801	Pinky Crush	アラビアン ハイパー ナイト	A	12
802	SINOBUZ	イザナミノナゲキ	A	12
803	tricoro	ΕΛΠΙΣ	A	12
804	tricoro	ΕΛΠΙΣ	L	12
805	RESIDENT	Ōu Legends	A	12
806	tricoro	お米の美味しい炊き方、そしてお米を食べることによるその効果。	L	12
807	RESIDENT	#CMFLG	A	12
808	PENDUAL	#The_Relentless	L	12
809	HEROIC VERSE	がっつり陰キャ!? 怪盗いいんちょの億劫^^;	A	12
810	tricoro	キャトられ♥恋はモ～モク	A	12
811	Sparkle Shower	クレッシェンド	A	12
812	Resort Anthem	黒髪乱れし修羅となりて	A	12
813	Lincle	恋する☆宇宙戦争っ！！	A	12
814	Lincle	恋する☆宇宙戦争っ！！	L	12
815	EPOLIS	今宵、ロマンス横丁。	A	12
816	CastHour	逆月	A	12
817	RESIDENT	≡+≡	L	12
818	EPOLIS	終焔のClaudia	A	12
819	tricoro	シュレーディンガーの猫	A	12
820	DJ TROOPERS	少年A	A	12
821	CANNON BALLERS	神謳 -RESONANCE-	A	12
822	Pinky Crush	スキッテイエェエエェ!!!!	A	12
823	BISTROVER	スーパー戦湯ババンバーン	A	12
824	SPADA	旋律のドグマ～Misérables～	A	12
825	PENDUAL	それは花火のような恋	A	12
826	RESIDENT	ぞうしょく！？マイデンティティ	A	12
827	Rootage	抱きしめてモナムール	A	12
828	Lincle	天空の夜明け	A	12
829	GOLD	電人、暁に斃れる。	A	12
830	EPOLIS	電腦都市	A	12
831	SPADA	轟け！恋のビーンボール！！	A	12
832	tricoro	トリカゴノ鳳凰	A	12
833	SINOBUZ	童話回廊	A	12
834	tricoro	†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)	A	12
835	PENDUAL	夏色DIARY - L.E.D.-G STYLE MIX -	A	12
836	CastHour	ハイテックトキオ	L	12
837	RESIDENT	儚キ戀ノ幻想譚	A	12
838	DJ TROOPERS	華爛漫 -Flowers-	L	12
839	BISTROVER	伐折羅-vajra-	A	12
840	SINOBUZ	刃図羅	A	12
841	PENDUAL	表裏一体！？怪盗いいんちょの悩み♥	A	12
842	Sparkle Shower	ビビッド ☆+*。キラキライム	A	12
843	Sparkle Shower	⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason	A	12
844	PENDUAL	紅牡丹	A	12
845	BISTROVER	-65℃	A	12
846	SINOBUZ	#MAGiCVLGiRL_TRVP_B3VTZ	A	12
847	copula	めいさいアイドル☆あいむちゃん♪	A	12
848	Sparkle Shower	ラブコメトキドキシリアス	A	12
849	tricoro	龍と少女とデコヒーレンス	L	12
850	PENDUAL	リリーゼと炎龍レーヴァテイン	A	12
851	SPADA	煉獄のエルフェリア	A	12
